fe62cba600e18f345fc03a7821f812274a2218b3,CC(C)n1cc(C(=O)c2cncc(NC(=O)c3cc(c[nH]3)C#N)c2)c2cncnc12
1c1280d646c1531f9556f30f31090cc77ecf6e8d,Cn1ccc(n1)-c1cc(C(=O)Nc2c(ccn3ncnc23)C(N)=O)c(F)cc1C(F)(F)F
6ce77162f7071cf7c5bfe84fcfeed648ce6e1d75,Cn1cc(C(=O)c2cncc(NC(=O)Cc3ccc(cc3)C(F)(F)F)c2)c2cncnc12
d94fa4223851bea5a704781d1b7bd8f369c7061d,CC(C)n1cc(C(=O)c2cncc(NC(=O)c3ccc4nc(C)ccc4c3)c2)c2cncnc12
f4fc82b10d2960966a5fe76ecce02a88b93485af,CC(C)n1cc(C(=O)c2cncc(NC(=O)c3cc4ccccc4cn3)c2)c2cncnc12
dd85db05f7c9501173469b8e8151487bf412c6bf,Cn1ccc(n1)-c1cc(ccc1C(F)(F)F)C(=O)Nc1c(nc2CNC(=O)c12)-c1ccccc1
13422ddda36a8ae1dd3b6a8934254da3211d3e5c,CCOc1nn(c(NC(=O)N[C@H]2[C@H](O)CC(C)(C)c3ccccc23)c1C)-c1ccccc1
572adfaa6577007b85821b710a4e5cacbe0632fa,CC(CO)n1cc(C(=O)c2cncc(NC(=O)Cn3cc(nn3)C(F)(F)F)c2)c2cnccc12
fe6a77e314c1df086ac8ec38ecd52cda9e72d1f0,Cn1ccc(n1)-c1cc(ccc1C(F)(F)F)C(=O)Nc1cnc(C2=CCOCC2)c(c1)C(F)(F)F
288303746602dc804ae36f79ed50e4bd4537b9eb,Cn1ccc(n1)-c1cc(ccc1C(F)(F)F)C(=O)Nc1cnc2[nH]c(nc2c1)-c1ccccc1
e55d057e64de590f0487424dccf933b2b9bc6b08,Cn1ccc(n1)-c1cc(C(=O)Nc2cnc(CN)nc2-c2ccccc2)c(F)cc1C(F)(F)F
0b1e73e930c11dbe5c822e9cc71ad871aa6c0c8f,CC(C)n1cc(C(=O)c2cncc(NC(=O)c3cc(Cl)c[nH]3)c2)c2cnccc12
d748f2a62bb220d5529b2a502473c160b76e17cb,CC(C)n1cc(C(=O)c2cncc(NC(=O)Cc3cccc(c3)C#N)c2)c2cnccc12
19a2afb17be71bc67c96a2e6f89479196cd3bb34,CC(C)(CO)n1cc(C(=O)c2cncc(NC(=O)Cn3ccc(n3)C(F)(F)F)c2)c2cncnc12
a43d04608e98e6ce526e7973447481bcc849af81,CC(C)n1cc(C(=O)c2cncc(NC(=O)Cc3cc(C)on3)c2)c2cncnc12
82d0af0d7405cf78f127d9c0a902f8d45046fa23,CC(C)n1cc(C(=O)c2cncc(NC(=O)Cc3nc4ccccc4[nH]3)c2)c2cncnc12
f344e64977598f5702ebda3b9b93f38f9175e11b,CC(CO)n1cc(C(=O)c2cncc(NC(=O)Cc3ccc(cc3)C#N)c2)c2cnccc12
1f3eb781ca8a265e5771747bbe4afec87a072750,Cn1ccc(n1)-c1cc(ccc1C(F)(F)F)C(=O)Nc1c(nc2CCCn12)-c1ccccc1
3a5fc3510080633d77dd218b52924d9e9a7a55dd,Cc1cnc(c(NC(=O)N[C@H]2[C@H](O)CC(C)(C)c3cc(F)c(F)cc23)c1)-c1ccccc1
6404e9ecd344c6c36a94c4d5541e0a5a12fb7144,Cc1c(NC(=O)NC2[C@H](O)C3(CC3)c3ccccc23)n(nc1-c1cnn(C)c1)-c1ccccc1
8d923bff3725f183b188738d2f0e0bd24a1ebfca,CC(C)n1cc(C(=O)c2cncc(NC(=O)Cc3ccc4cn[nH]c4c3)c2)c2cncnc12
732e69d904982115dadd921d583dd11a4dfce083,Cc1c(NC(=O)NC2[C@H](O)CCc3ccccc23)n(nc1-c1cnn(C)c1)-c1ccccc1
